종목명,종목코드,비중,색깔
KODEX S&P500선물(H),219480,30,salmon
TIGER 미국나스닥100,133690,30,salmon
ARIRANG 신흥국MSCI(합성 H),195980,30,darkorange
KODEX 골드선물(H),132030,10,gold
KOSEF 국고채10년레버리지,167860,12,lime
TIGER 미국채10년 선물,305080,12,aqua
TIGER 단기통안채,157450,6,cornflowerblue
