종목명,종목코드,비중,Graph_Color
TIGER S&P500선물(H),143850,30,salmon
ARIRANG 신흥국MSCI(합성 H),195980,30,darkorange
KODEX 골드선물(H),132030,10,gold
KOSEF 국고채10년레버리지,167860,15,lime
TIGER 미국채10년 선물,305080,15,aqua
