symbol,go,price,base_rsi
SOXL,False,0,65
FNGU,False,0,65
TQQQ,False,0,60
TECL,False,0,60
WEBL,False,0,60
UPRO,False,0,55
WANT,False,0,55
HIBL,False,0,55
TNA,False,0,50
RETL,False,0,50
UDOW,False,0,50
LABU,False,0,50
NAIL,False,0,50
DUSL,False,0,45
PILL,False,0,45
MIDU,False,0,45
DFEN,False,0,45
FAS,False,0,45
CURE,False,0,45
TPOR,False,0,40
DPST,False,0,40
DRN,False,0,40
GDXU,False,0,35
YINN,False,0,35
KORU,False,0,35
BNKU,False,0,35
UTSL,False,0,35
